pool	0	0.0	0.0	-10.0	15	0	False
pool	1	8.0	8.0	0.0	6	3	True
pool	2	-8.0	8.0	0.0	6	3	True
pool	3	-8.0	-8.0	0.0	6	3	True
pool	4	8.0	-8.0	0.0	6	3	True
pool	5	0.0	-40.0	-10.0	10	5	True
pool	6	0.0	-54.0	-30.0	20	0	False
pool	7	-13.0	-48.0	-20.0	6	1	True
pool	8	13.0	-48.0	-20.0	6	1	True
pool	9	10.0	-64.0	-20.0	6	1	True
pool	10	-10.0	-64.0	-20.0	6	1	True
pool	11	27.0	-60.0	-20.0	7	4	False
pool	12	-27.0	-60.0	-20.0	7	4	False
pool	13	0.0	-106.0	-30.0	10	6	False
pipe	0	pool	6	pool	12	0.0	-54.0	-28.8	-21.47611532404696	-58.772470072010435	-28.8	1.5
pipe	1	pool	6	pool	11	0.0	-54.0	-28.8	21.47611532404696	-58.772470072010435	-28.8	1.5
straight	0	0	pool	0	pool	5	0.0	0.0	-10.0	0.0	-40.0	-10.0	2
straight	1	0	pool	9	pool	11	10.0	-64.0	-20.0	27.0	-60.0	-20.0	2
straight	2	0	pool	8	pool	11	13.0	-48.0	-20.0	27.0	-60.0	-20.0	2
straight	3	0	pool	7	pool	12	-13.0	-48.0	-20.0	-27.0	-60.0	-20.0	2
straight	4	0	pool	10	pool	12	-10.0	-64.0	-20.0	-27.0	-60.0	-20.0	2
straight	5	0	pool	6	pool	13	0.0	-54.0	-30.0	0.0	-106.0	-30.0	5
